  C           -8.762775       -9.429036       -9.411004
  O           -9.681819       -9.973112       -9.966602
  O           -8.871654       -8.652791       -8.327266
  H           -7.716739       -9.497973       -9.719539
  H           -9.805283       -8.606995       -8.073345
  C           -8.864872       -0.385391        9.021802
  H           -9.809160        0.151297        8.964111
  H           -8.329245       -0.091465        9.921664
  H           -8.261014       -0.162390        8.145065
  N           -9.124937       -1.789139        9.067854
  C           -9.337810       -2.938168        9.105549
  C           -9.020358        8.956664       -3.423168
  O           -7.994095        9.537939       -3.687514
  H           -9.925847        9.070737       -4.039354
  H           -9.098509        8.285691       -2.553515
