  C           -0.545048       -1.513472       -0.696895
  O           -1.511708       -1.513049       -1.414473
  O           -0.581241       -1.504087        0.640080
  H            0.491061       -1.521664       -1.044096
  H           -1.507476       -1.496982        0.923403
  C            1.007123        0.261883        1.021950
  H           -0.067891        0.358071        1.156607
  H            1.360092       -0.641223        1.514751
  H            1.509493        1.130325        1.442039
  N            1.299802        0.179917       -0.373716
  C            1.539374        0.112824       -1.516130
  C           -0.910835        1.172903       -0.909378
  O            0.171575        1.551711       -1.291305
  H           -1.527357        0.483659       -1.507250
  H           -1.331791        1.499276        0.054410
